rating,date,content,Extreme_score,review_vector
4.0,2023-09-03,great movie i can assure you the parasite does not include the mind virus that plagues the west,213.75,"[ 4.5903321e-02 -6.8877740e-03 -2.1985939e-03 -2.8341995e-03
 -6.7933323e-04 -4.1122958e-03  5.7361219e-02 -5.7086414e-03
  1.5769722e-03 -6.9238245e-04 -3.8595689e-03  2.1640500e-03
 -2.0834003e-03  4.9521695e-03 -7.7608835e-05  9.3374718e-03
 -4.6621319e-03  1.3342851e-03  1.4320501e-02  5.5380994e-03
 -6.1867069e-03 -5.1814280e-03 -4.7459613e-04  1.1132652e-02
 -2.3109035e-03  4.8211757e-03  7.7209780e-03  4.8925839e-03
  2.1619180e-03  5.0954306e-03 -5.4605072e-03  1.0327499e-02
 -2.4734063e-03 -1.8505220e-03 -1.1115917e-02  5.3838454e-04
 -1.9746594e-02  1.2676230e-02  3.2892742e-03  6.9185467e-03
 -1.8473309e-02 -6.5566809e-03 -1.0288570e-02  8.5210642e-03
  2.7846454e-03 -1.8506497e-03  6.7183268e-03  8.8901194e-03
 -9.3449689e-03 -1.6732564e-03  6.4094062e-03  2.2769673e-03
 -6.4467932e-03  9.2689414e-03  8.1875455e-03 -5.9237047e-03
  1.0241666e-03 -1.3242823e-02  6.4341552e-03 -2.6252640e-03
  3.4011833e-03 -5.7961349e-04  1.4316943e-02 -5.7810778e-03
  3.8784891e-03 -7.4789356e-03  9.3980096e-03  4.9680932e-03
  2.8026590e-02  2.2312818e-02  3.9907857e-03  1.6507991e-02
 -1.0445405e-02 -8.8486271e-03 -1.7409002e-02 -1.2803881e-02
  1.5804467e-03  5.1841508e-03 -2.3454572e-03  7.5540338e-03
 -2.4680691e-03  5.8085313e-03 -1.7747004e-02 -1.3353606e-02
  1.4990264e-03  3.8421836e-03 -1.1403914e-02  9.0098614e-03
 -8.5197277e-03  1.1027242e-02 -8.8900793e-03 -9.5121870e-03
  5.1154695e-03 -6.2309494e-03  8.3118118e-03 -4.8416215e-03
  1.0594203e-02 -4.6664798e-03  1.5089942e-02  1.0945540e-02]"
4.5,2023-08-31,parasite is definitely a must see film in 2019 and is often regarded as bong joonhos most influential masterpiece of a blackcomedy who also directed the acclaimed films such as snowpiercer okja memories of murder and the host and the first korean film to win an academy award for best picture this plot centers about the unemployed destitute kim clan who pretend to be highlyqualified individuals by infiltrating the wealthy park family,1744.0,"[ 4.48087603e-02 -3.85217904e-03 -8.94941695e-05  3.51943867e-03
  1.15620822e-03  1.51223261e-02  5.36792278e-02  1.62730012e-02
 -5.52592985e-03 -7.27085117e-03 -7.27441395e-03  2.40688957e-02
 -1.27336476e-02  7.31150620e-03 -5.15663577e-03  4.54000151e-03
 -8.79715104e-03 -6.46775542e-03  3.25346971e-03  6.74127368e-04
 -6.18976541e-03  6.99335302e-04 -1.54822515e-02 -4.30743722e-03
 -1.86749839e-03 -1.11642592e-02  1.40794832e-02  5.30353934e-03
  9.01465490e-03 -1.78169506e-03 -8.20336584e-03 -2.58031441e-03
 -5.41563891e-03 -2.98631540e-03  3.05918790e-03  2.54503917e-03
 -2.22708564e-04  2.40476965e-03  9.19597968e-03 -3.41972499e-03
 -9.20318253e-03 -1.01106502e-02 -4.78519913e-04  5.44934161e-03
 -3.72008770e-03  5.09836199e-03 -7.47373467e-03  8.89983727e-04
 -8.39537289e-03 -9.59989056e-03 -9.37074306e-04  2.45986297e-03
 -1.90028630e-03  2.72086984e-03  2.14157254e-03 -1.15823448e-02
  1.84166245e-04 -2.94114533e-03  5.57701429e-03 -2.15911842e-03
 -6.24512695e-03 -4.49740887e-03 -9.53516737e-03  1.13049254e-03
 -3.67061305e-03 -3.55988089e-03 -8.47546849e-03  8.37299414e-03
 -3.64964129e-03  6.84256759e-03  9.99324583e-03 -6.22550258e-03
  5.08641591e-04  2.43272819e-03 -4.73954668e-03  2.88707856e-03
  8.54006782e-03 -2.10163300e-03  2.74525047e-03  9.04308539e-03
 -7.87075236e-03  3.04707931e-03 -4.41736775e-03 -2.83930288e-03
  1.23572461e-02  5.34648243e-05 -2.62352265e-03 -2.04616878e-03
 -1.29989116e-03  7.87548255e-03 -6.17027655e-03 -1.75971463e-02
  3.51807149e-03 -1.36710778e-02  2.89243273e-03  1.33447524e-03
 -2.97994050e-03  2.53559253e-03  2.92880414e-03  4.67579160e-03]"
5.0,2023-08-29,un chef doeuvre qui a prit du temps à murir en moi mais vraiment aujourdhui je ne peux mempêcher de le comparer à tous les autres films qui me semblent être de la même veine,1081.25,"[ 1.1605868e-02  4.5277704e-02 -3.0193921e-02  9.3342289e-03
  9.4461992e-02  5.4046413e-04  7.0219729e-03  9.0332283e-03
  1.5980652e-02 -1.7315777e-02  1.3440183e-02  3.2017175e-03
 -1.0820154e-02 -3.6372193e-03  3.3015292e-02  2.7087262e-02
  8.0998572e-05  1.4591478e-02 -2.0334732e-02  9.7303037e-03
 -2.8844068e-02  2.6369935e-02 -3.8908136e-03 -1.0420065e-02
 -1.3817755e-02  2.4411171e-03  3.6580507e-03 -6.3742716e-03
 -6.3600047e-03 -9.1405184e-04  1.4100984e-02  2.4629951e-02
  1.9896831e-02  1.3074958e-02 -1.4288579e-02 -4.8966454e-03
  1.3050680e-02 -2.1528541e-03  5.6129023e-03 -8.4339101e-03
 -5.7336164e-04 -7.2949086e-03 -7.1860570e-03  2.1373997e-02
 -9.9656172e-03  2.3765290e-02  1.3318505e-02 -8.7654460e-03
 -1.6565282e-02  1.3209771e-02  6.0507483e-03  4.7150925e-03
 -5.8744163e-03  3.3807536e-04 -1.4128374e-03 -3.3989497e-03
  1.5685242e-02  1.0231857e-02  1.6594246e-02  5.4401481e-03
  5.2240938e-03  4.1141682e-03  8.2784873e-03  2.5749919e-03
 -4.7257687e-03  8.3471631e-04 -6.0615400e-03  5.0162817e-03
 -4.0421789e-03 -1.1046185e-02 -2.1564539e-03  1.8904433e-02
  9.0306625e-03 -3.1015240e-03  1.1967208e-02 -4.5909104e-03
  1.0803645e-02 -8.7888300e-04  1.6969552e-02  6.3932403e-03
  1.8435488e-02 -9.5213084e-03 -1.6624084e-02 -1.6149389e-02
 -1.3345537e-03 -4.3182224e-03  3.3759412e-03  6.6234302e-03
  5.1142939e-04  1.9448184e-03 -7.5605470e-03  1.9572964e-03
  2.2714082e-03 -2.8452289e-03  3.2614046e-03 -3.6182739e-03
 -7.6281852e-03 -8.6777164e-03 -2.0688165e-03 -6.2867007e-03]"
5.0,2023-08-23,genuinely amazing story with deep economic meanings yet scary and disturbing,475.0,"[ 3.61996740e-02 -5.69731463e-03 -6.92015572e-04  2.18700196e-04
 -8.87994829e-04  4.31194641e-02  3.12463623e-02 -2.00617537e-02
 -1.56986085e-03 -1.34189904e-03 -6.36684417e-05  8.09899718e-03
 -1.04689710e-02  9.23233759e-03  5.15202340e-03 -1.84484050e-02
 -1.69121232e-02 -1.61960837e-03  1.13487896e-03  1.04391379e-02
 -1.35554429e-02 -1.00348238e-02  7.44401244e-03  1.47013720e-02
 -1.07381539e-02  1.73930060e-02 -2.61030793e-02 -2.54005473e-02
 -5.98449120e-03 -1.25327744e-02  1.18743842e-02  1.72920816e-03
 -1.26019977e-02  1.01266950e-02  1.53409271e-02 -2.35982835e-02
  3.29470565e-03  1.55531736e-02  6.51312433e-03 -1.62252821e-02
 -8.11766740e-03  9.59344674e-03 -2.20383760e-02 -1.69347189e-02
  1.36333946e-02  1.71117149e-02  2.41969060e-02 -8.28815100e-05
  4.52053500e-03 -4.33650217e-04 -1.99259594e-02 -1.72744133e-02
 -2.01625600e-02  1.11537650e-02  2.47926568e-03  8.29303358e-03
 -1.90842170e-02 -3.10322512e-02  1.65667776e-02 -1.78220458e-02
  2.10325420e-03 -2.50632353e-02 -5.21140965e-03  2.42112875e-02
 -1.23353461e-02  2.23580445e-03 -6.69379719e-03  2.54029706e-02
 -7.58327823e-03 -1.10507943e-02 -1.05404323e-02 -8.39695521e-03
  7.81914918e-04  1.28771625e-02 -1.18064936e-02 -9.81215015e-03
 -2.33605634e-02  5.35162957e-03 -2.78609619e-02 -1.29393935e-02
 -1.21912919e-02 -2.25711539e-02 -1.11060878e-02  7.70544540e-03
  1.12471608e-02  1.28253186e-02  1.51043441e-02  1.35791413e-02
  4.44477249e-04  1.28778722e-02 -6.37117354e-03  2.56313030e-02
 -1.06674191e-02 -9.86393075e-03  1.06924530e-02 -1.21215964e-03
  6.49662130e-03  1.07429894e-02  2.78660040e-02 -9.30152368e-03]"
5.0,2023-08-19,incredibly smart and detailed screenwriting and direction the build up is a ride that keeps getting higher and higher until it eventually starts to drop into chilling thrills and it delivers more than expected well crafted climaxes it feels pretty insane and dramatic but it still knows how to be humourous the cinematography and music is fantastic and highlights the storytelling very well while the cast is brilliant and convincing on their part during the whole act the editing is very clever and engaging the use and timing of the slow motion dramatizes scenes just perfect the script is flawless the sets compliment the narrative and create a great contrasts between the two families the flooding scene looked pretty good including the explosive toilet theres seemingly no scene that feels out of place nothing in this movie went to waste a masterpiece,5356.25,"[ 4.4668607e-02 -6.0755764e-03 -9.0827415e-04 -1.1085586e-03
 -6.1114057e-05  2.1570098e-02  5.2575681e-02 -5.2588661e-03
 -1.4768158e-03 -1.1536445e-04 -4.0543227e-06  2.5973904e-03
 -3.1511050e-03  8.3450815e-03  1.3316538e-03 -5.0023729e-03
 -1.1738443e-02 -8.3077671e-03  1.2248421e-02 -7.6012579e-03
 -9.1728074e-03 -3.6938547e-04 -2.5669967e-03  3.1831535e-03
 -2.6136511e-03  9.6613757e-04  1.9512835e-03 -1.7915713e-02
 -1.5003681e-03 -8.1654440e-04 -1.2915892e-02  5.5378950e-03
 -5.6532943e-03 -6.1932248e-03 -8.9243619e-04  9.1017829e-03
  3.2393171e-03  3.6271114e-03  6.6999798e-03  1.4502982e-02
 -1.3412394e-02 -7.5482619e-03 -7.3002619e-03  1.0347645e-02
 -3.3464385e-03  1.1656670e-02 -4.3704310e-03  5.6988876e-03
 -5.3762309e-03 -3.5306497e-05 -2.6714050e-03 -3.9828890e-03
 -4.7461543e-04  4.4652834e-03 -1.9729726e-03 -1.2166323e-02
 -6.8766996e-03  4.4004214e-03  9.0705389e-03 -7.2593935e-04
  1.2020987e-03 -8.8327994e-05 -1.1536068e-03 -5.8735502e-03
 -9.9486019e-03 -4.1991609e-04  1.7355699e-03 -1.5922749e-03
 -4.2994162e-03  4.5749391e-03  4.1506197e-03  4.3422030e-03
 -6.9031731e-04  3.4530566e-03 -3.0051288e-03  7.1675801e-03
  3.1528969e-03 -5.4227016e-03 -4.1964590e-03 -4.5989482e-03
 -3.6685079e-04  5.2456893e-03  1.7901536e-03 -3.6285808e-03
  6.7338753e-03  2.5967199e-03  2.6240346e-03  8.7763666e-04
 -2.7143448e-03  1.5185725e-04 -9.9307373e-03 -9.8207267e-04
  2.6420649e-04  3.1766165e-03 -6.4055724e-03 -4.2236946e-03
  3.8506431e-03 -3.1273661e-03  3.3180043e-03  3.9630211e-03]"
5.0,2023-08-18,one of my alltime favorites the first movie i paid to see a second time,443.75,"[ 0.05083048 -0.00599467 -0.00123794 -0.00274278  0.0009323  -0.01140746
  0.06380849 -0.0067515   0.00287791 -0.00406409 -0.00472855  0.01636053
 -0.00745557  0.00646323 -0.006042    0.00577923 -0.00268788  0.00278147
  0.01507548 -0.00696657 -0.0049695   0.00945169 -0.02215698 -0.01928776
 -0.00558914 -0.01427257 -0.01132272  0.00996895  0.01341683  0.00197235
 -0.00599401  0.01458747 -0.00986611 -0.00778536 -0.00274896  0.00291319
  0.00810137  0.01453334  0.01312697  0.00490086 -0.01342875 -0.00812512
 -0.00052751  0.00774591 -0.00256658 -0.01047401 -0.00113698  0.00441843
 -0.00969985  0.01251925  0.01283427  0.00067057  0.00414738  0.00786914
 -0.01156458 -0.0105005  -0.01859913  0.00138082  0.01200918 -0.00590529
  0.00826715  0.00165979  0.00097388  0.00217606  0.00586106 -0.00371076
  0.00626669 -0.00851329  0.01181241  0.01198881  0.01208205  0.00756447
  0.00943877  0.00739562 -0.00608687  0.0072614   0.01046758  0.00016377
  0.00414312  0.00919892 -0.0113532  -0.00095292 -0.00662837 -0.00479239
 -0.00364633  0.00249832 -0.00697078 -0.00930873  0.00315238 -0.00191992
 -0.01999076  0.01167078  0.00702487 -0.01489907  0.00169761  0.01249495
  0.00021415 -0.00020812 -0.01777253  0.00751167]"
5.0,2023-08-08,ive never seen a movie like this awesome,250.0,"[ 0.05069406 -0.00380006  0.00048093 -0.00260572  0.00242881 -0.0239998
  0.06047334 -0.02337993  0.01025193 -0.00431417 -0.00724283  0.01832293
 -0.00480893  0.00699085  0.00446882  0.00658661 -0.00843182 -0.00824471
  0.02024744 -0.00989696  0.00237439  0.0130762  -0.01153399 -0.00104577
  0.00784862 -0.02034296  0.02828854  0.00097234  0.00171443  0.00279923
  0.01620952 -0.01779498  0.01270656  0.00518541 -0.01884865  0.00150347
 -0.0111205   0.00155023  0.00714443 -0.0051897  -0.00160747 -0.01156087
  0.01330891  0.00875031 -0.00148572 -0.01255678 -0.00128091 -0.00032559
 -0.0134554   0.04884043  0.00622247 -0.02350991  0.00757347  0.01949254
 -0.00722884  0.00738988 -0.00193632 -0.01503491  0.02555214 -0.01825425
 -0.01620783 -0.00121474 -0.01733199  0.00297639  0.0085857  -0.0052793
 -0.0088791  -0.00767011 -0.00749848  0.01137639 -0.01855784  0.01383484
 -0.01791298 -0.0023684   0.02007762 -0.01749911 -0.00553722  0.00903144
  0.00289727  0.02742656  0.00199643  0.0203139   0.02750594  0.02152916
 -0.00894943 -0.01082438  0.00987908 -0.00274971  0.00445144 -0.00377561
  0.00561432  0.00580588  0.00497499 -0.01056851  0.00236593  0.00130663
  0.00026362 -0.01616461 -0.02050195 -0.01274215]"
5.0,2023-08-07,a truly perfect film great themes about social classes while also being entertaining throughout,593.75,"[ 0.04650209 -0.00186928  0.00119652  0.00597062  0.01271511  0.03174467
  0.03354736 -0.01549643  0.00457472  0.0071043  -0.00225696 -0.0115346
  0.0108256   0.00091782  0.00307794 -0.00361455 -0.00170972  0.01951815
  0.01767533 -0.02520467  0.00558744  0.00505756  0.00411298  0.00140845
  0.00114087 -0.0010971   0.01400596  0.00416226 -0.00046892  0.00624547
  0.01993419 -0.00146757  0.00692745 -0.0049068  -0.01237066  0.00471886
 -0.00786335 -0.00488172 -0.00262017  0.00708034  0.00120479  0.00635723
  0.01433873 -0.00502481  0.01846787 -0.0062029   0.01173721 -0.00189997
  0.00490474  0.00287968  0.00037245 -0.00810617  0.00217263 -0.02441774
  0.00348241 -0.0004836  -0.01304259 -0.00645641 -0.00137974  0.00161348
 -0.00990789  0.0024969  -0.01738039  0.00959485 -0.01246787  0.00080944
 -0.0035613  -0.0068789   0.01332688  0.00065245  0.01164444 -0.00640791
 -0.00058092  0.01752709  0.00871807  0.0130801   0.00828641 -0.00385302
  0.01356317 -0.00223526 -0.00080419 -0.00338761 -0.00826692 -0.00792447
 -0.00290228  0.00075229  0.00906085 -0.00685186 -0.00489043  0.00145445
  0.00061363 -0.00655549  0.01339875  0.01157192 -0.00241982  0.01508311
 -0.01420151 -0.00418499  0.0044097   0.00197899]"
5.0,2023-08-03,this movie is so good holy i ve never seen anything like it and its good its got a lot of soul the performances are amazing the shots are extreordinary the pacing is nearing perfection i dont know what else to say i m amazed wow big ups,1475.0,"[ 0.04835081 -0.00769026 -0.00107733 -0.00364042  0.00017937 -0.01045854
  0.05350095 -0.0114313   0.00517328  0.00051014 -0.00352191  0.00242936
 -0.00182381  0.00641985  0.00082024 -0.00228091 -0.01023691 -0.00514699
  0.00240339 -0.01041046 -0.0075876  -0.00216027  0.00669516  0.0123182
 -0.00367623  0.00224299  0.00880756 -0.01055071 -0.00434743 -0.00576591
 -0.01104424  0.0054953  -0.00356161 -0.00061145  0.00341483  0.0071683
 -0.00209833  0.0063283   0.00390023 -0.00990652 -0.01124048 -0.00901188
  0.00093942  0.00493727 -0.01101617 -0.00667759  0.00588712  0.00734948
 -0.00637098 -0.00077949  0.00067905 -0.00093799  0.00025475  0.00205027
 -0.00802917 -0.007509   -0.01179438 -0.00041899  0.01122084 -0.00013251
  0.00723654 -0.00660256 -0.00356728  0.00158781 -0.00255995 -0.00557134
 -0.01088862 -0.0074186   0.00495746 -0.00169937 -0.00544203 -0.00301424
 -0.00813613 -0.0053927   0.00029598 -0.01268404  0.00061816 -0.00031911
  0.00414069  0.00320344  0.00737097  0.001336    0.00577581  0.01066147
  0.00792419 -0.00124583  0.00220823 -0.00352054  0.00224866  0.00356189
 -0.00236369  0.00853608 -0.00400014 -0.00968137 -0.00283015 -0.00122489
  0.00150757 -0.00670478 -0.00364205  0.00046966]"
5.0,2023-07-31,this move is a masterpiece,162.5,"[ 5.84409647e-02 -2.51643546e-03  1.04476092e-03 -4.94983396e-04
  2.71181599e-03  6.18303847e-03  9.36757475e-02 -1.27047300e-02
  1.83513830e-03 -6.70559332e-03 -8.27262830e-03  4.03395705e-02
 -1.74819380e-02  1.90732069e-02  3.36759840e-03  4.96467948e-03
 -1.66913159e-02 -1.31334122e-02  4.58541848e-02 -1.19045395e-02
 -1.51732285e-02  1.19861206e-02 -1.23214070e-02  1.23467240e-02
  1.30265672e-02 -1.39439013e-02  4.85586300e-02 -2.67800689e-02
  9.30189900e-03  5.75395208e-03 -2.06545126e-02  4.99132322e-03
 -3.83735809e-04 -2.36628614e-02 -5.34924194e-02  2.83873025e-02
 -2.08416972e-02  1.75135992e-02 -4.32609115e-03  2.37307465e-03
 -2.02578548e-02 -2.11517699e-02  1.95134506e-02 -2.40195100e-03
 -1.84396226e-02 -7.90399220e-03  8.03165697e-03 -4.53213230e-03
 -2.72930227e-02  2.63928380e-02 -1.64084174e-02 -3.05454992e-02
 -1.59851159e-03  1.23311002e-02 -1.95632270e-03 -5.51246945e-03
 -1.58824474e-02 -1.52345551e-02  8.37666541e-03 -2.13832352e-02
  1.91251154e-03 -4.58896440e-03 -2.91452073e-02 -1.67801234e-04
 -1.42086279e-02  7.26843160e-03 -1.21482629e-02 -1.45682124e-02
  4.79837123e-04  7.60870799e-03 -2.67175352e-03  4.96234139e-03
  9.35985998e-04  6.70321565e-03  3.18349525e-02 -8.06381833e-03
  2.02720799e-02 -1.04684290e-02  1.57110691e-02  1.23552028e-02
 -6.16913615e-03  1.42921060e-02  1.37415770e-02  4.17408440e-03
 -1.54507589e-02 -3.24440375e-02  2.01002210e-02  4.45026066e-03
  1.22316573e-02 -2.42343219e-03  2.71996371e-02 -1.00377146e-02
  1.11448467e-02  5.58473286e-04  2.49682255e-02 -3.26008117e-03
 -6.78083580e-03  3.44379114e-05 -1.21003687e-02  1.50031205e-02]"
4.5,2023-07-27,i disagree with most of the films premise but find it hilarious and affecting all the same  would be nice if modern audiences could understand that this is very achievable not everything has to be us vs them,828.0,"[ 4.91262041e-02 -8.40577576e-03 -1.44884817e-03 -3.32056917e-03
  1.26780232e-03 -6.84508588e-03  5.43633215e-02 -7.34187337e-03
  4.08326322e-03 -4.51674627e-04 -2.59373384e-03 -5.46590272e-05
 -4.99116140e-04  5.75694302e-03 -1.67501380e-03  2.14790646e-03
 -3.15677561e-03  3.12783639e-03  5.74199622e-03  8.97114258e-03
 -1.33388042e-02 -5.77731570e-03 -4.94304765e-03  1.77955162e-03
 -4.90989909e-03 -7.26344809e-03  1.02165053e-02 -8.34734645e-03
  1.24982391e-02 -9.31055471e-03 -2.54230388e-03 -1.35734340e-03
 -7.63825979e-03  2.19031726e-03  1.02233635e-02 -3.82263656e-03
  5.32113307e-04  4.68396256e-03  6.15269691e-03 -9.37968213e-03
 -1.66757219e-02 -1.12078506e-02 -4.91130445e-03  4.77426359e-03
 -4.44413489e-03  3.09992954e-03 -3.20549682e-03  1.89485750e-03
 -1.13659510e-02  4.13362915e-03 -7.11073074e-03  4.95091779e-03
  5.54774236e-03  7.87085202e-03  6.40616473e-03 -8.89569614e-03
  1.50591857e-03 -1.21474441e-04  1.47283468e-02 -6.83385367e-03
 -4.70362278e-03  1.08496798e-03  5.84389595e-03  2.99125165e-03
  3.70031944e-03 -6.89656148e-03 -3.65191069e-03  9.70045943e-03
 -2.43765675e-03  6.13098405e-03  1.16578713e-02  5.69663569e-03
 -4.53382405e-03  5.51428460e-03 -9.17745288e-03  1.30826961e-02
 -4.99737961e-03 -4.95683169e-04 -4.96893562e-03  2.60632369e-03
  3.43450741e-03  1.10295722e-02  2.79350113e-03 -1.05476601e-03
  6.18795911e-03  7.58865091e-04  1.26781990e-03  4.61612502e-03
  9.50446818e-04  2.91643734e-03 -1.69108063e-02  5.78515884e-03
  4.93553188e-03  4.96781711e-03 -5.76658931e-04  2.10222322e-04
  3.05673713e-03 -3.72659857e-03  7.05294171e-03  8.95971525e-03]"
5.0,2023-07-26,one of the first realserious films of hollywood i watched its the one and only movie that always comes to mind when someone asks what are your 10 top movies do not even bother reading reviews watch it and see for yourself,1381.25,"[ 4.9032014e-02 -6.9052484e-03  4.1698548e-04 -3.3984014e-03
  1.0844136e-03 -1.0859323e-02  5.2602511e-02 -4.8842737e-03
  1.5834370e-03 -1.3376288e-03  2.0117461e-04  9.0708741e-04
 -6.1347371e-04  2.8974642e-03 -3.8883215e-04  5.8078137e-03
 -2.8059646e-03  1.9456287e-03  7.6128757e-03  1.0963843e-02
 -3.0383323e-03 -3.2993089e-03 -1.0325399e-02  3.9113314e-05
 -9.6260393e-03 -2.3697554e-03 -1.1315586e-02  9.7724553e-03
  1.5102398e-02  6.2416387e-03 -2.7610979e-03  9.7203972e-03
 -4.6901256e-03 -4.9521372e-04 -1.0102300e-04  3.6913122e-04
 -9.4162878e-03  1.6237250e-02  3.6673343e-03  5.0075003e-03
 -1.5962720e-02 -9.4135720e-03 -8.7226694e-03  7.0024524e-03
  2.7450433e-03  3.1083429e-03  1.2894648e-03 -1.1941025e-03
 -2.5754587e-03 -3.3020037e-03  1.1679913e-03  8.6196112e-03
 -3.5329312e-03  8.1427936e-03 -1.8587565e-03 -1.2250730e-02
 -2.9414978e-03 -5.0330050e-03  1.2209258e-02 -1.3466751e-03
  8.2407808e-03 -2.3891702e-03  1.7306890e-03 -1.3833754e-02
  6.0299458e-03 -6.1854878e-03  2.9054759e-03 -1.0818758e-03
  9.2081493e-03  1.9584429e-03  1.0756725e-02  9.4021605e-03
 -7.9712970e-03  1.6165504e-03 -1.6264984e-03 -1.8865804e-03
 -3.3141559e-03 -1.4209518e-03 -2.9633986e-04 -3.3584482e-03
 -4.0003383e-03 -5.1532470e-04 -1.4606287e-02  1.3665064e-02
  1.0226810e-02  6.7863977e-03 -6.4983987e-03  2.1600868e-03
  7.6443859e-04  3.4434015e-03 -1.4768921e-02 -6.4357696e-03
  1.3311871e-03 -1.5787911e-04 -7.4637360e-03  2.8618120e-03
  4.8851618e-03 -8.5585332e-04 -4.5639798e-03  9.7066554e-04]"
4.5,2023-07-21,one of the most unique thrilling suspenseful bonechilling edgeofyourseat movies in not just this decade but of all time,476.0,"[ 4.91257906e-02 -8.12651683e-03 -1.71567895e-03  6.51584822e-04
  1.29435142e-03 -6.59633311e-04  6.00300916e-02 -1.94609221e-02
  5.11241099e-03 -2.87535973e-03 -7.19704898e-03  1.15137035e-02
 -6.84423884e-03  1.15784220e-02 -3.05608427e-03  6.50233217e-03
 -1.45382006e-02 -1.63375568e-02 -8.18588829e-04 -1.09013477e-02
 -7.25519285e-03  1.11524314e-02 -2.34115627e-02 -1.60726868e-02
 -1.24790752e-02 -1.59606747e-02 -1.20603917e-02  1.33514404e-02
  3.46563682e-02  3.02634947e-03 -4.92870202e-03  1.02294618e-02
 -9.25193075e-03  5.96069985e-05 -2.06260034e-03 -2.80749146e-03
 -9.78823844e-03  7.25939544e-03 -2.02633552e-02  8.78799614e-03
 -2.02823374e-02 -5.70258312e-03  5.30729117e-03  1.77366834e-03
 -1.18492462e-03 -8.05951003e-03  1.11167701e-02 -3.34874523e-04
 -1.42819444e-02 -3.47591471e-04  5.43391507e-04  6.08773623e-03
  1.62180588e-02  7.36171380e-03 -9.91570577e-03 -1.67260338e-02
 -3.02882423e-03  1.50322979e-02  1.39540453e-02 -5.98153705e-03
 -8.49388260e-03  5.91652002e-03  1.27758663e-02 -8.36182106e-03
  2.40460387e-03 -6.98625436e-03 -4.86530917e-04  1.28784711e-02
  1.69226713e-02  2.11073980e-02  1.81518774e-02  9.19131376e-03
  1.44224172e-03 -1.39991101e-03  5.57444897e-03 -4.29425249e-03
 -4.26517799e-03  7.23116426e-03 -6.28620526e-03  7.10134860e-04
  3.51626822e-03 -4.34421375e-03  4.96170437e-03  1.85301751e-02
  6.48792228e-03  3.84667073e-03  5.71952760e-03 -1.54289259e-02
  1.43726813e-02 -7.52822030e-03 -2.12166160e-02 -1.53278774e-02
 -2.49486626e-03  5.92288189e-03  1.30472807e-02  7.16076884e-03
  1.75496396e-02 -2.89347721e-04  3.97169823e-03  1.66518299e-03]"
